证券代码,年度,relativeYear,notes
834178.OC,2003,-12,数据库未提供完整会计信息
835433.OC,2003,-12,数据库未提供完整会计信息
834178.OC,2004,-11,数据库未提供完整会计信息
835433.OC,2004,-11,数据库未提供完整会计信息
833318.OC,2005,-10,数据库未提供完整会计信息
834178.OC,2005,-10,数据库未提供完整会计信息
834906.OC,2005,-10,数据库未提供完整会计信息
835024.OC,2005,-10,数据库未提供完整会计信息
835433.OC,2005,-10,数据库未提供完整会计信息
832715.OC,2005,-10,2008年申请IPO被证监会否决
832715.OC,2006,-9,2008年申请IPO被证监会否决
834090.OC,2006,-9,数据库未提供完整会计信息
835024.OC,2006,-9,数据库未提供完整会计信息
835433.OC,2006,-9,数据库未提供完整会计信息
835919.OC,2006,-9,数据库未提供完整会计信息
831628.OC,2005,-9,2012年申请IPO被证监会否决; 2010年发行短期融资券
833081.OC,2006,,
833283.OC,2006,-9,2011年申请IPO被证监会否决
